35314.07  	977.70    	34336.37  	36291.77  	615487    	6933      
35308.98  	977.57    	34331.40  	36286.55  	615590    	6934      
35303.89  	977.45    	34326.44  	36281.33  	615703    	6935      
35298.80  	977.32    	34321.48  	36276.12  	615858    	6936      
35293.71  	977.19    	34316.52  	36270.90  	615995    	6937      
35288.62  	977.06    	34311.56  	36265.69  	616124    	6938      
35283.54  	976.94    	34306.60  	36260.47  	616240    	6939      
35310.58  	977.17    	34333.41  	36287.75  	616329    	6940      
35305.49  	977.04    	34328.45  	36282.54  	616444    	6941      
35300.41  	976.91    	34323.49  	36277.32  	616561    	6942      
35327.44  	977.15    	34350.29  	36304.59  	616616    	6943      
35322.35  	977.02    	34345.33  	36299.37  	616741    	6944      
35317.27  	976.89    	34340.37  	36294.16  	616867    	6945      
35312.18  	976.77    	34335.42  	36288.95  	616948    	6946      
35339.20  	977.00    	34362.20  	36316.19  	617014    	6947      
35334.11  	976.87    	34357.24  	36310.98  	617094    	6948      
35329.03  	976.74    	34352.28  	36305.77  	617174    	6949      
35323.94  	976.62    	34347.33  	36300.56  	617253    	6950      
35350.94  	976.85    	34374.09  	36327.79  	617331    	6951      
35345.85  	976.72    	34369.13  	36322.58  	617469    	6952      
35340.77  	976.59    	34364.18  	36317.37  	617605    	6953      
35335.69  	976.47    	34359.22  	36312.16  	617704    	6954      
35330.61  	976.34    	34354.27  	36306.95  	617796    	6955      
35325.53  	976.21    	34349.32  	36301.74  	617896    	6956      
35320.45  	976.09    	34344.37  	36296.54  	617975    	6957      
35315.38  	975.96    	34339.42  	36291.33  	618054    	6958      
35310.30  	975.83    	34334.47  	36286.13  	618133    	6959      
35305.23  	975.70    	34329.52  	36280.93  	618212    	6960      
35300.16  	975.58    	34324.58  	36275.73  	618291    	6961      
35295.08  	975.45    	34319.63  	36270.54  	618370    	6962      
35290.02  	975.32    	34314.69  	36265.34  	618482    	6963      
35284.95  	975.20    	34309.75  	36260.14  	618561    	6964      
35279.88  	975.07    	34304.81  	36254.95  	618640    	6965      
35274.82  	974.94    	34299.87  	36249.76  	618719    	6966      
35269.75  	974.82    	34294.94  	36244.57  	618854    	6967      
35264.69  	974.69    	34290.00  	36239.38  	618953    	6968      
35259.63  	974.56    	34285.07  	36234.20  	619036    	6969      
35254.57  	974.44    	34280.14  	36229.01  	619118    	6970      
35281.50  	974.67    	34306.84  	36256.17  	619197    	6971      
35308.43  	974.90    	34333.52  	36283.33  	619233    	6972      
35303.36  	974.77    	34328.59  	36278.14  	619314    	6973      
35298.30  	974.65    	34323.65  	36272.95  	619396    	6974      
35293.24  	974.52    	34318.72  	36267.76  	619478    	6975      
35288.18  	974.39    	34313.79  	36262.57  	619586    	6976      
35283.12  	974.27    	34308.85  	36257.39  	619699    	6977      
35278.07  	974.14    	34303.92  	36252.21  	619820    	6978      
35273.01  	974.01    	34299.00  	36247.02  	619944    	6979      
35267.96  	973.89    	34294.07  	36241.84  	620129    	6980      
35262.91  	973.76    	34289.14  	36236.67  	620330    	6981      
35257.85  	973.64    	34284.22  	36231.49  	620446    	6982      
35252.81  	973.51    	34279.30  	36226.31  	620552    	6983      
35279.69  	973.74    	34305.94  	36253.43  	620626    	6984      
35274.63  	973.61    	34301.02  	36248.25  	620712    	6985      
35269.58  	973.49    	34296.10  	36243.07  	620827    	6986      
35264.54  	973.36    	34291.18  	36237.90  	621007    	6987      
35291.40  	973.59    	34317.81  	36264.99  	621138    	6988      
35286.35  	973.47    	34312.88  	36259.82  	621274    	6989      
35281.30  	973.34    	34307.96  	36254.64  	621428    	6990      
35276.26  	973.21    	34303.04  	36249.47  	621597    	6991      
35271.21  	973.09    	34298.12  	36244.30  	621773    	6992      
35266.17  	972.96    	34293.20  	36239.13  	621857    	6993      
35261.12  	972.84    	34288.29  	36233.96  	621942    	6994      
35256.08  	972.71    	34283.37  	36228.79  	622026    	6995      
35251.04  	972.58    	34278.46  	36223.63  	622110    	6996      
35277.87  	972.82    	34305.06  	36250.69  	622169    	6997      
35272.83  	972.69    	34300.14  	36245.52  	622254    	6998      
35299.65  	972.92    	34326.73  	36272.57  	622326    	6999      
35294.61  	972.79    	34321.81  	36267.40  	622410    	7000      
35289.57  	972.67    	34316.90  	36262.24  	622493    	7001      
35316.37  	972.90    	34343.47  	36289.27  	622564    	7002      
35311.33  	972.77    	34338.56  	36284.10  	622647    	7003      
35338.12  	973.00    	34365.12  	36311.13  	622702    	7004      
35333.08  	972.88    	34360.20  	36305.96  	622786    	7005      
35359.86  	973.11    	34386.76  	36332.97  	622865    	7006      
35386.64  	973.34    	34413.30  	36359.98  	622912    	7007      
35381.59  	973.21    	34408.38  	36354.80  	622995    	7008      
35408.36  	973.44    	34434.92  	36381.79  	623062    	7009      
35403.30  	973.31    	34429.99  	36376.62  	623210    	7010      
35430.06  	973.54    	34456.52  	36403.60  	623273    	7011      
35425.01  	973.42    	34451.59  	36398.42  	623359    	7012      
35419.95  	973.29    	34446.66  	36393.25  	623445    	7013      
35414.91  	973.17    	34441.74  	36388.07  	623552    	7014      
35409.86  	973.04    	34436.82  	36382.90  	623656    	7015      
35404.81  	972.91    	34431.90  	36377.72  	623766    	7016      
35399.76  	972.79    	34426.98  	36372.55  	623941    	7017      
35394.72  	972.66    	34422.06  	36367.38  	624068    	7018      
35389.68  	972.54    	34417.14  	36362.21  	624186    	7019      
35384.64  	972.41    	34412.22  	36357.05  	624339    	7020      
35379.60  	972.29    	34407.31  	36351.88  	624475    	7021      
35374.56  	972.16    	34402.40  	36346.72  	624561    	7022      
35369.52  	972.04    	34397.48  	36341.56  	624641    	7023      
35364.49  	971.91    	34392.57  	36336.40  	624720    	7024      
35359.45  	971.79    	34387.67  	36331.24  	624799    	7025      
35354.42  	971.66    	34382.76  	36326.08  	624896    	7026      
35349.39  	971.53    	34377.85  	36320.92  	624991    	7027      
35344.36  	971.41    	34372.95  	36315.77  	625070    	7028      
35339.33  	971.28    	34368.04  	36310.61  	625149    	7029      
35334.30  	971.16    	34363.14  	36305.46  	625228    	7030      
35329.28  	971.03    	34358.24  	36300.31  	625307    	7031      
35324.25  	970.91    	34353.34  	36295.16  	625386    	7032      
35319.23  	970.78    	34348.45  	36290.01  	625465    	7033      
35314.21  	970.66    	34343.55  	36284.87  	625545    	7034      
35309.19  	970.53    	34338.66  	36279.72  	625625    	7035      
35304.17  	970.41    	34333.76  	36274.58  	625746    	7036      
35299.15  	970.28    	34328.87  	36269.44  	625829    	7037      
35294.14  	970.16    	34323.98  	36264.30  	625908    	7038      
35289.12  	970.03    	34319.09  	36259.16  	626005    	7039      
35284.11  	969.91    	34314.20  	36254.02  	626100    	7040      
35279.10  	969.78    	34309.32  	36248.88  	626179    	7041      
35274.09  	969.66    	34304.43  	36243.75  	626258    	7042      
35269.08  	969.53    	34299.55  	36238.62  	626338    	7043      
35264.07  	969.41    	34294.66  	36233.49  	626418    	7044      
35259.07  	969.29    	34289.78  	36228.35  	626553    	7045      
35254.07  	969.16    	34284.90  	36223.23  	626740    	7046      
35249.06  	969.04    	34280.03  	36218.10  	626823    	7047      
35244.06  	968.91    	34275.15  	36212.97  	626919    	7048      
35239.06  	968.79    	34270.27  	36207.85  	627027    	7049      
35234.06  	968.66    	34265.40  	36202.73  	627126    	7050      
35229.07  	968.54    	34260.53  	36197.60  	627222    	7051      
35224.07  	968.41    	34255.66  	36192.48  	627301    	7052      
35250.69  	968.64    	34282.05  	36219.33  	627363    	7053      
35245.69  	968.52    	34277.18  	36214.21  	627442    	7054      
35240.70  	968.39    	34272.30  	36209.09  	627522    	7055      
35235.70  	968.27    	34267.43  	36203.97  	627601    	7056      
35230.71  	968.14    	34262.57  	36198.86  	627680    	7057      
35225.72  	968.02    	34257.70  	36193.74  	627759    	7058      
35220.73  	967.90    	34252.83  	36188.62  	627838    	7059      
35215.74  	967.77    	34247.97  	36183.51  	627917    	7060      
35210.75  	967.65    	34243.11  	36178.40  	627996    	7061      
35205.77  	967.52    	34238.24  	36173.29  	628075    	7062      
35232.35  	967.75    	34264.60  	36200.10  	628111    	7063      
35227.36  	967.63    	34259.74  	36194.99  	628190    	7064      
35222.38  	967.50    	34254.88  	36189.88  	628302    	7065      
35217.39  	967.38    	34250.01  	36184.77  	628381    	7066      
35212.41  	967.26    	34245.16  	36179.67  	628460    	7067      
35238.98  	967.48    	34271.49  	36206.46  	628512    	7068      
35233.99  	967.36    	34266.63  	36201.35  	628591    	7069      
35229.01  	967.24    	34261.77  	36196.24  	628671    	7070      
35224.03  	967.11    	34256.91  	36191.14  	628750    	7071      
35219.04  	966.99    	34252.06  	36186.03  	628829    	7072      
35214.07  	966.86    	34247.20  	36180.93  	628972    	7073      
35209.09  	966.74    	34242.35  	36175.83  	629066    	7074      
35204.11  	966.62    	34237.50  	36170.73  	629164    	7075      
35199.14  	966.49    	34232.64  	36165.63  	629305    	7076      
35194.16  	966.37    	34227.79  	36160.53  	629385    	7077      
35220.69  	966.60    	34254.10  	36187.29  	629433    	7078      
35215.72  	966.47    	34249.25  	36182.19  	629512    	7079      
35210.74  	966.35    	34244.40  	36177.09  	629591    	7080      
35205.77  	966.22    	34239.55  	36172.00  	629670    	7081      
35200.80  	966.10    	34234.70  	36166.90  	629749    	7082      
35195.83  	965.98    	34229.85  	36161.81  	629828    	7083      
35190.86  	965.85    	34225.01  	36156.72  	629907    	7084      
35185.89  	965.73    	34220.16  	36151.63  	629986    	7085      
35180.93  	965.61    	34215.32  	36146.54  	630065    	7086      
35175.97  	965.48    	34210.48  	36141.45  	630144    	7087      
35171.00  	965.36    	34205.64  	36136.36  	630223    	7088      
35166.04  	965.24    	34200.80  	36131.28  	630302    	7089      
35161.08  	965.11    	34195.97  	36126.19  	630563    	7090      
35187.57  	965.34    	34222.23  	36152.91  	630628    	7091      
35214.05  	965.57    	34248.48  	36179.61  	630833    	7092      
35209.08  	965.44    	34243.64  	36174.53  	631009    	7093      
35204.12  	965.32    	34238.80  	36169.44  	631135    	7094      
35199.16  	965.20    	34233.96  	36164.36  	631241    	7095      
35194.20  	965.07    	34229.12  	36159.27  	631324    	7096      
35189.24  	964.95    	34224.29  	36154.19  	631408    	7097      
35184.28  	964.83    	34219.45  	36149.11  	631524    	7098      
35179.32  	964.70    	34214.62  	36144.03  	631607    	7099      
35205.78  	964.93    	34240.84  	36170.71  	631666    	7100      
35200.82  	964.81    	34236.01  	36165.63  	631749    	7101      
35195.86  	964.68    	34231.18  	36160.55  	631834    	7102      
35222.30  	964.91    	34257.39  	36187.21  	631888    	7103      
35217.34  	964.79    	34252.55  	36182.13  	631972    	7104      
35212.38  	964.66    	34247.72  	36177.05  	632055    	7105      
35238.81  	964.89    	34273.92  	36203.70  	632146    	7106      
35233.85  	964.77    	34269.08  	36198.62  	632247    	7107      
35228.89  	964.64    	34264.25  	36193.54  	632330    	7108      
35223.94  	964.52    	34259.41  	36188.46  	632413    	7109      
35218.98  	964.40    	34254.58  	36183.38  	632496    	7110      
35214.03  	964.28    	34249.75  	36178.31  	632579    	7111      
35240.43  	964.50    	34275.93  	36204.93  	632686    	7112      
35266.83  	964.73    	34302.10  	36231.55  	632759    	7113      
35261.87  	964.60    	34297.26  	36226.47  	632843    	7114      
35256.91  	964.48    	34292.43  	36221.39  	632927    	7115      
35251.96  	964.36    	34287.60  	36216.32  	633011    	7116      
35247.00  	964.24    	34282.77  	36211.24  	633094    	7117      
35242.05  	964.11    	34277.94  	36206.17  	633177    	7118      
35237.10  	963.99    	34273.11  	36201.09  	633260    	7119      
35232.15  	963.87    	34268.28  	36196.02  	633343    	7120      
35227.21  	963.75    	34263.46  	36190.95  	633426    	7121      
35222.26  	963.62    	34258.64  	36185.88  	633510    	7122      
35217.31  	963.50    	34253.81  	36180.81  	633593    	7123      
35212.37  	963.38    	34248.99  	36175.75  	633698    	7124      
35207.43  	963.25    	34244.17  	36170.68  	633822    	7125      
35202.49  	963.13    	34239.36  	36165.62  	633908    	7126      
35197.55  	963.01    	34234.54  	36160.56  	633992    	7127      
35192.61  	962.89    	34229.72  	36155.50  	634076    	7128      
35187.67  	962.77    	34224.91  	36150.44  	634160    	7129      
35182.74  	962.64    	34220.10  	36145.38  	634243    	7130      
35177.81  	962.52    	34215.28  	36140.33  	634326    	7131      
35172.87  	962.40    	34210.47  	36135.27  	634409    	7132      
35167.94  	962.28    	34205.67  	36130.22  	634493    	7133      
35194.27  	962.50    	34231.77  	36156.77  	634532    	7134      
35189.34  	962.38    	34226.96  	36151.71  	634616    	7135      
35184.40  	962.26    	34222.15  	36146.66  	634734    	7136      
35179.47  	962.13    	34217.34  	36141.61  	634842    	7137      
35174.55  	962.01    	34212.53  	36136.56  	634931    	7138      
35169.62  	961.89    	34207.73  	36131.51  	635013    	7139      
35195.92  	962.11    	34233.81  	36158.04  	635069    	7140      
35190.99  	961.99    	34229.00  	36152.99  	635150    	7141      
35186.07  	961.87    	34224.20  	36147.94  	635232    	7142      
35181.14  	961.75    	34219.39  	36142.89  	635314    	7143      
35176.22  	961.63    	34214.59  	36137.84  	635396    	7144      
35171.29  	961.50    	34209.79  	36132.80  	635478    	7145      
35166.37  	961.38    	34204.99  	36127.75  	635569    	7146      
35161.45  	961.26    	34200.19  	36122.71  	635677    	7147      
35156.53  	961.14    	34195.39  	36117.67  	635774    	7148      
35151.61  	961.02    	34190.60  	36112.63  	635856    	7149      
35146.70  	960.90    	34185.80  	36107.59  	636019    	7150      
35141.78  	960.77    	34181.01  	36102.56  	636150    	7151      
35136.87  	960.65    	34176.22  	36097.52  	636327    	7152      
35163.13  	960.88    	34202.25  	36124.01  	636438    	7153      
35189.38  	961.10    	34228.28  	36150.48  	636505    	7154      
35184.47  	960.98    	34223.49  	36145.44  	636584    	7155      
35179.55  	960.86    	34218.69  	36140.41  	636663    	7156      
35174.63  	960.74    	34213.90  	36135.37  	636742    	7157      
35169.72  	960.61    	34209.11  	36130.33  	636821    	7158      
35164.81  	960.49    	34204.31  	36125.30  	636900    	7159      
35159.90  	960.37    	34199.52  	36120.27  	636985    	7160      
35154.99  	960.25    	34194.74  	36115.23  	637066    	7161      
35150.08  	960.13    	34189.95  	36110.20  	637145    	7162      
35145.17  	960.01    	34185.16  	36105.18  	637225    	7163      
35140.26  	959.88    	34180.38  	36100.15  	637304    	7164      
35166.48  	960.11    	34206.37  	36126.59  	637353    	7165      
35161.57  	959.99    	34201.59  	36121.56  	637432    	7166      
35156.67  	959.87    	34196.80  	36116.53  	637512    	7167      
35182.87  	960.09    	34222.78  	36142.96  	637673    	7168      
35177.96  	959.97    	34217.99  	36137.93  	637757    	7169      
