34109.55  	882.98    	33226.57  	34992.53  	1018705   	8263      
34105.42  	882.88    	33222.54  	34988.31  	1018786   	8264      
34101.29  	882.79    	33218.51  	34984.08  	1018868   	8265      
34124.14  	882.98    	33241.17  	35007.12  	1018917   	8266      
34120.02  	882.88    	33237.14  	35002.90  	1018997   	8267      
34115.89  	882.78    	33233.11  	34998.67  	1019077   	8268      
34111.76  	882.68    	33229.08  	34994.45  	1019157   	8269      
34107.64  	882.59    	33225.05  	34990.23  	1019237   	8270      
34103.52  	882.49    	33221.03  	34986.01  	1019316   	8271      
34099.39  	882.39    	33217.00  	34981.79  	1019396   	8272      
34122.22  	882.58    	33239.64  	35004.81  	1019457   	8273      
34118.10  	882.48    	33235.62  	35000.59  	1019537   	8274      
34113.98  	882.39    	33231.59  	34996.37  	1019617   	8275      
34109.86  	882.29    	33227.56  	34992.15  	1019698   	8276      
34105.73  	882.19    	33223.54  	34987.93  	1019778   	8277      
34101.61  	882.10    	33219.52  	34983.71  	1019859   	8278      
34097.50  	882.00    	33215.50  	34979.50  	1019943   	8279      
34093.38  	881.90    	33211.47  	34975.28  	1020023   	8280      
34089.26  	881.81    	33207.45  	34971.07  	1020103   	8281      
34085.14  	881.71    	33203.43  	34966.85  	1020207   	8282      
34081.03  	881.61    	33199.42  	34962.64  	1020292   	8283      
34076.91  	881.52    	33195.40  	34958.43  	1020371   	8284      
34072.80  	881.42    	33191.38  	34954.22  	1020450   	8285      
34068.69  	881.32    	33187.37  	34950.01  	1020551   	8286      
34091.49  	881.51    	33209.98  	34973.00  	1020635   	8287      
34114.28  	881.70    	33232.58  	34995.98  	1020694   	8288      
34137.06  	881.89    	33255.17  	35018.95  	1020768   	8289      
34132.94  	881.79    	33251.15  	35014.73  	1020847   	8290      
34128.83  	881.69    	33247.13  	35010.52  	1020927   	8291      
34151.60  	881.88    	33269.72  	35033.48  	1021064   	8292      
34147.48  	881.78    	33265.70  	35029.27  	1021145   	8293      
34143.37  	881.69    	33261.68  	35025.05  	1021227   	8294      
34139.25  	881.59    	33257.66  	35020.84  	1021309   	8295      
34135.14  	881.49    	33253.64  	35016.63  	1021390   	8296      
34131.02  	881.40    	33249.62  	35012.42  	1021471   	8297      
34126.91  	881.30    	33245.61  	35008.21  	1021553   	8298      
34122.80  	881.20    	33241.59  	35004.00  	1021635   	8299      
34118.68  	881.11    	33237.58  	34999.79  	1021728   	8300      
34114.57  	881.01    	33233.56  	34995.59  	1021818   	8301      
34110.47  	880.91    	33229.55  	34991.38  	1021900   	8302      
34106.36  	880.82    	33225.54  	34987.18  	1021986   	8303      
34102.25  	880.72    	33221.53  	34982.97  	1022068   	8304      
34098.14  	880.63    	33217.52  	34978.77  	1022259   	8305      
34094.04  	880.53    	33213.51  	34974.57  	1022384   	8306      
34089.93  	880.43    	33209.50  	34970.37  	1022554   	8307      
34085.83  	880.34    	33205.50  	34966.17  	1022649   	8308      
34081.73  	880.24    	33201.49  	34961.97  	1022737   	8309      
34077.63  	880.14    	33197.48  	34957.77  	1022825   	8310      
34073.53  	880.05    	33193.48  	34953.57  	1022911   	8311      
34069.43  	879.95    	33189.48  	34949.38  	1022997   	8312      
34065.33  	879.85    	33185.48  	34945.18  	1023084   	8313      
34061.23  	879.76    	33181.47  	34940.99  	1023173   	8314      
34057.14  	879.66    	33177.47  	34936.80  	1023468   	8315      
34053.04  	879.57    	33173.47  	34932.61  	1023564   	8316      
34048.95  	879.47    	33169.48  	34928.42  	1023678   	8317      
34044.85  	879.37    	33165.48  	34924.23  	1023769   	8318      
34040.76  	879.28    	33161.48  	34920.04  	1023863   	8319      
34036.67  	879.18    	33157.49  	34915.85  	1023954   	8320      
34032.58  	879.08    	33153.49  	34911.66  	1024046   	8321      
34028.49  	878.99    	33149.50  	34907.48  	1024138   	8322      
34024.40  	878.89    	33145.51  	34903.29  	1024231   	8323      
34047.10  	879.08    	33168.02  	34926.18  	1024344   	8324      
34043.01  	878.98    	33164.03  	34921.99  	1024431   	8325      
34038.92  	878.89    	33160.03  	34917.81  	1024518   	8326      
34034.83  	878.79    	33156.04  	34913.63  	1024605   	8327      
34030.75  	878.70    	33152.05  	34909.44  	1024692   	8328      
34026.66  	878.60    	33148.06  	34905.26  	1024778   	8329      
34022.58  	878.50    	33144.07  	34901.08  	1024865   	8330      
34018.49  	878.41    	33140.09  	34896.90  	1024952   	8331      
34041.17  	878.59    	33162.58  	34919.77  	1025034   	8332      
34037.09  	878.50    	33158.59  	34915.59  	1025134   	8333      
34033.00  	878.40    	33154.60  	34911.41  	1025218   	8334      
34028.92  	878.31    	33150.61  	34907.23  	1025340   	8335      
34024.84  	878.21    	33146.63  	34903.05  	1025425   	8336      
34020.76  	878.12    	33142.64  	34898.87  	1025509   	8337      
34016.68  	878.02    	33138.66  	34894.70  	1025593   	8338      
34012.60  	877.92    	33134.67  	34890.52  	1025678   	8339      
34008.52  	877.83    	33130.69  	34886.35  	1025763   	8340      
34004.44  	877.73    	33126.71  	34882.17  	1025846   	8341      
34000.36  	877.64    	33122.73  	34878.00  	1025930   	8342      
33996.29  	877.54    	33118.75  	34873.83  	1026014   	8343      
33992.22  	877.44    	33114.77  	34869.66  	1026097   	8344      
34014.86  	877.63    	33137.23  	34892.49  	1026133   	8345      
34010.79  	877.54    	33133.25  	34888.32  	1026216   	8346      
34006.71  	877.44    	33129.27  	34884.15  	1026299   	8347      
34002.64  	877.35    	33125.29  	34879.98  	1026384   	8348      
33998.57  	877.25    	33121.32  	34875.82  	1026471   	8349      
33994.49  	877.15    	33117.34  	34871.65  	1026554   	8350      
33990.42  	877.06    	33113.37  	34867.48  	1026638   	8351      
33986.35  	876.96    	33109.39  	34863.32  	1026721   	8352      
33982.28  	876.87    	33105.42  	34859.15  	1026804   	8353      
33978.22  	876.77    	33101.45  	34854.99  	1026888   	8354      
34000.84  	876.96    	33123.88  	34877.80  	1026937   	8355      
33996.77  	876.86    	33119.91  	34873.63  	1027021   	8356      
33992.70  	876.77    	33115.93  	34869.47  	1027105   	8357      
33988.63  	876.67    	33111.96  	34865.31  	1027188   	8358      
33984.57  	876.58    	33107.99  	34861.14  	1027271   	8359      
33980.50  	876.48    	33104.02  	34856.98  	1027354   	8360      
34003.11  	876.67    	33126.44  	34879.78  	1027402   	8361      
33999.04  	876.57    	33122.47  	34875.61  	1027488   	8362      
33994.98  	876.48    	33118.50  	34871.45  	1027573   	8363      
33990.91  	876.38    	33114.53  	34867.29  	1027656   	8364      
33986.85  	876.29    	33110.56  	34863.13  	1027739   	8365      
34009.44  	876.47    	33132.97  	34885.91  	1027802   	8366      
34005.37  	876.38    	33129.00  	34881.75  	1027886   	8367      
34001.31  	876.28    	33125.03  	34877.59  	1027969   	8368      
33997.25  	876.19    	33121.06  	34873.43  	1028053   	8369      
34019.83  	876.37    	33143.45  	34896.20  	1028121   	8370      
34015.76  	876.28    	33139.48  	34892.04  	1028205   	8371      
34011.70  	876.18    	33135.52  	34887.88  	1028290   	8372      
34007.64  	876.09    	33131.55  	34883.72  	1028373   	8373      
34003.58  	875.99    	33127.58  	34879.57  	1028456   	8374      
33999.52  	875.90    	33123.62  	34875.41  	1028539   	8375      
33995.46  	875.80    	33119.66  	34871.26  	1028625   	8376      
33991.40  	875.71    	33115.69  	34867.10  	1028708   	8377      
34013.96  	875.89    	33138.06  	34889.85  	1028766   	8378      
34009.90  	875.80    	33134.10  	34885.69  	1028849   	8379      
34005.84  	875.70    	33130.14  	34881.54  	1028966   	8380      
34001.78  	875.61    	33126.17  	34877.39  	1029045   	8381      
34024.33  	875.79    	33148.53  	34900.12  	1029105   	8382      
34020.27  	875.70    	33144.57  	34895.97  	1029184   	8383      
34016.21  	875.60    	33140.61  	34891.81  	1029263   	8384      
34012.15  	875.51    	33136.65  	34887.66  	1029343   	8385      
34008.10  	875.41    	33132.69  	34883.51  	1029422   	8386      
34004.04  	875.32    	33128.73  	34879.36  	1029501   	8387      
33999.99  	875.22    	33124.77  	34875.21  	1029580   	8388      
34022.52  	875.41    	33147.11  	34897.92  	1029661   	8389      
34018.46  	875.31    	33143.15  	34893.77  	1029741   	8390      
34014.41  	875.22    	33139.19  	34889.63  	1029820   	8391      
34010.35  	875.12    	33135.23  	34885.48  	1029899   	8392      
34006.30  	875.03    	33131.27  	34881.33  	1029978   	8393      
34002.25  	874.93    	33127.32  	34877.18  	1030057   	8394      
33998.20  	874.84    	33123.36  	34873.04  	1030184   	8395      
33994.15  	874.74    	33119.41  	34868.89  	1030264   	8396      
33990.10  	874.65    	33115.45  	34864.75  	1030344   	8397      
33986.05  	874.55    	33111.50  	34860.61  	1030423   	8398      
33982.01  	874.46    	33107.55  	34856.47  	1030503   	8399      
33977.96  	874.36    	33103.60  	34852.33  	1030583   	8400      
33973.92  	874.27    	33099.65  	34848.19  	1030663   	8401      
33969.87  	874.18    	33095.70  	34844.05  	1030762   	8402      
33965.83  	874.08    	33091.75  	34839.91  	1030858   	8403      
33961.79  	873.99    	33087.80  	34835.78  	1030938   	8404      
33984.28  	874.17    	33110.11  	34858.45  	1030994   	8405      
34006.76  	874.36    	33132.41  	34881.12  	1031070   	8406      
34002.72  	874.26    	33128.46  	34876.98  	1031150   	8407      
33998.67  	874.17    	33124.51  	34872.84  	1031229   	8408      
33994.63  	874.07    	33120.56  	34868.70  	1031309   	8409      
34017.10  	874.26    	33142.84  	34891.36  	1031352   	8410      
34013.06  	874.16    	33138.89  	34887.22  	1031432   	8411      
34009.01  	874.07    	33134.95  	34883.08  	1031512   	8412      
34004.97  	873.97    	33131.00  	34878.95  	1031591   	8413      
34000.93  	873.88    	33127.05  	34874.81  	1031670   	8414      
33996.89  	873.78    	33123.11  	34870.67  	1031750   	8415      
33992.85  	873.69    	33119.16  	34866.54  	1031829   	8416      
33988.81  	873.60    	33115.22  	34862.41  	1031945   	8417      
33984.77  	873.50    	33111.27  	34858.28  	1032056   	8418      
33980.74  	873.41    	33107.33  	34854.14  	1032136   	8419      
33976.70  	873.31    	33103.39  	34850.01  	1032217   	8420      
33999.15  	873.50    	33125.65  	34872.64  	1032253   	8421      
33995.11  	873.40    	33121.71  	34868.51  	1032332   	8422      
33991.07  	873.31    	33117.76  	34864.38  	1032411   	8423      
33987.04  	873.21    	33113.82  	34860.25  	1032491   	8424      
33983.00  	873.12    	33109.88  	34856.12  	1032571   	8425      
33978.97  	873.03    	33105.95  	34852.00  	1032650   	8426      
33974.94  	872.93    	33102.01  	34847.87  	1032729   	8427      
33997.36  	873.12    	33124.25  	34870.48  	1032777   	8428      
33993.33  	873.02    	33120.31  	34866.35  	1032856   	8429      
33989.30  	872.93    	33116.37  	34862.23  	1032935   	8430      
33985.27  	872.83    	33112.43  	34858.10  	1033063   	8431      
33981.24  	872.74    	33108.50  	34853.98  	1033145   	8432      
33977.21  	872.64    	33104.56  	34849.85  	1033224   	8433      
33973.18  	872.55    	33100.63  	34845.73  	1033303   	8434      
33995.59  	872.73    	33122.85  	34868.32  	1033374   	8435      
34017.99  	872.92    	33145.07  	34890.91  	1033438   	8436      
34013.96  	872.82    	33141.13  	34886.78  	1033517   	8437      
34009.93  	872.73    	33137.20  	34882.66  	1033596   	8438      
34005.90  	872.64    	33133.26  	34878.53  	1033675   	8439      
34028.29  	872.82    	33155.47  	34901.11  	1033731   	8440      
34024.25  	872.73    	33151.53  	34896.98  	1033810   	8441      
34020.22  	872.63    	33147.59  	34892.86  	1033908   	8442      
34042.60  	872.82    	33169.79  	34915.42  	1034000   	8443      
34038.57  	872.72    	33165.85  	34911.29  	1034106   	8444      
34034.54  	872.63    	33161.92  	34907.17  	1034186   	8445      
34030.51  	872.53    	33157.98  	34903.05  	1034265   	8446      
34026.48  	872.44    	33154.04  	34898.92  	1034345   	8447      
34022.46  	872.35    	33150.11  	34894.80  	1034424   	8448      
34018.43  	872.25    	33146.18  	34890.68  	1034504   	8449      
34040.79  	872.43    	33168.36  	34913.23  	1034553   	8450      
34036.76  	872.34    	33164.42  	34909.10  	1034632   	8451      
34032.74  	872.25    	33160.49  	34904.98  	1034711   	8452      
34028.71  	872.15    	33156.56  	34900.86  	1034790   	8453      
34024.69  	872.06    	33152.63  	34896.74  	1034869   	8454      
34020.66  	871.97    	33148.70  	34892.63  	1034949   	8455      
34016.64  	871.87    	33144.77  	34888.51  	1035028   	8456      
34012.62  	871.78    	33140.84  	34884.39  	1035245   	8457      
34008.59  	871.68    	33136.91  	34880.28  	1035339   	8458      
34004.57  	871.59    	33132.98  	34876.16  	1035419   	8459      
34026.91  	871.77    	33155.14  	34898.68  	1035479   	8460      
34049.24  	871.96    	33177.29  	34921.20  	1035522   	8461      
34045.22  	871.86    	33173.36  	34917.08  	1035601   	8462      
34041.20  	871.77    	33169.43  	34912.97  	1035681   	8463      
34037.18  	871.67    	33165.50  	34908.85  	1035761   	8464      
34033.15  	871.58    	33161.57  	34904.74  	1035841   	8465      
34029.13  	871.49    	33157.65  	34900.62  	1035920   	8466      
34025.12  	871.39    	33153.72  	34896.51  	1035999   	8467      
34021.10  	871.30    	33149.80  	34892.40  	1036078   	8468      
34017.08  	871.21    	33145.87  	34888.29  	1036160   	8469      
34013.06  	871.11    	33141.95  	34884.18  	1036274   	8470      
34009.05  	871.02    	33138.03  	34880.07  	1036354   	8471      
34005.03  	870.93    	33134.11  	34875.96  	1036433   	8472      
34001.02  	870.83    	33130.19  	34871.85  	1036740   	8473      
33997.01  	870.74    	33126.27  	34867.75  	1036866   	8474      
33993.00  	870.65    	33122.35  	34863.64  	1036946   	8475      
33988.99  	870.55    	33118.43  	34859.54  	1037026   	8476      
34011.28  	870.73    	33140.55  	34882.02  	1037082   	8477      
34007.27  	870.64    	33136.63  	34877.91  	1037161   	8478      
34003.26  	870.55    	33132.71  	34873.81  	1037240   	8479      
34025.54  	870.73    	33154.81  	34896.27  	1037352   	8480      
34021.53  	870.64    	33150.90  	34892.17  	1037431   	8481      
34017.52  	870.54    	33146.98  	34888.06  	1037510   	8482      
34013.51  	870.45    	33143.06  	34883.96  	1037589   	8483      
34009.50  	870.36    	33139.15  	34879.86  	1037668   	8484      
34005.49  	870.26    	33135.23  	34875.76  	1037747   	8485      
34001.49  	870.17    	33131.32  	34871.66  	1037826   	8486      
34023.75  	870.35    	33153.40  	34894.11  	1037884   	8487      
34019.74  	870.26    	33149.49  	34890.00  	1037963   	8488      
34015.74  	870.17    	33145.57  	34885.90  	1038043   	8489      
34011.73  	870.07    	33141.66  	34881.80  	1038122   	8490      
34007.72  	869.98    	33137.75  	34877.70  	1038202   	8491      
34003.72  	869.89    	33133.83  	34873.61  	1038281   	8492      
33999.72  	869.79    	33129.92  	34869.51  	1038360   	8493      
33995.71  	869.70    	33126.01  	34865.41  	1038478   	8494      
34017.96  	869.88    	33148.08  	34887.84  	1038617   	8495      
34013.96  	869.79    	33144.17  	34883.74  	1038729   	8496      
34009.95  	869.70    	33140.26  	34879.65  	1038849   	8497      
34005.95  	869.60    	33136.35  	34875.55  	1038938   	8498      
34001.95  	869.51    	33132.44  	34871.46  	1039018   	8499      
33997.95  	869.42    	33128.53  	34867.37  	1039098   	8500      
