35437.51  	34476.21  	36398.81  	7192
35432.58  	34471.41  	36393.76  	7193
35458.65  	34497.26  	36420.05  	7194
35453.73  	34492.45  	36415.00  	7195
35448.80  	34487.65  	36409.95  	7196
35474.86  	34513.48  	36436.23  	7197
35500.91  	34539.31  	36462.50  	7198
35495.97  	34534.50  	36457.44  	7199
35491.04  	34529.69  	36452.39  	7200
35486.12  	34524.89  	36447.34  	7201
35481.19  	34520.08  	36442.30  	7202
35476.26  	34515.27  	36437.25  	7203
35471.34  	34510.47  	36432.20  	7204
35466.41  	34505.67  	36427.16  	7205
35461.49  	34500.87  	36422.12  	7206
35456.57  	34496.07  	36417.08  	7207
35482.59  	34521.86  	36443.31  	7208
35477.67  	34517.06  	36438.27  	7209
35472.75  	34512.26  	36433.23  	7210
35467.83  	34507.47  	36428.19  	7211
35462.91  	34502.67  	36423.15  	7212
35488.91  	34528.45  	36449.37  	7213
35514.90  	34554.22  	36475.57  	7214
35509.97  	34549.42  	36470.53  	7215
35535.95  	34575.18  	36496.73  	7216
35531.03  	34570.37  	36491.68  	7217
35526.11  	34565.57  	36486.64  	7218
35521.19  	34560.77  	36481.60  	7219
35516.27  	34555.97  	36476.56  	7220
35511.35  	34551.17  	36471.52  	7221
35537.31  	34576.91  	36497.70  	7222
35563.26  	34602.65  	36523.86  	7223
35558.33  	34597.84  	36518.82  	7224
35553.41  	34593.04  	36513.78  	7225
35548.49  	34588.24  	36508.74  	7226
35543.57  	34583.44  	36503.70  	7227
35538.66  	34578.65  	36498.66  	7228
35564.58  	34604.36  	36524.81  	7229
35559.67  	34599.56  	36519.77  	7230
35554.75  	34594.76  	36514.73  	7231
35580.66  	34620.46  	36540.86  	7232
35575.74  	34615.66  	36535.83  	7233
35570.83  	34610.87  	36530.79  	7234
35565.91  	34606.07  	36525.75  	7235
35560.99  	34601.27  	36520.72  	7236
35586.89  	34626.95  	36546.83  	7237
35581.98  	34622.16  	36541.79  	7238
35577.06  	34617.36  	36536.76  	7239
35572.15  	34612.57  	36531.72  	7240
35567.23  	34607.78  	36526.69  	7241
35562.32  	34602.98  	36521.66  	7242
35588.20  	34628.64  	36547.75  	7243
35583.29  	34623.85  	36542.72  	7244
35578.37  	34619.06  	36537.69  	7245
35604.24  	34644.71  	36563.77  	7246
35599.32  	34639.91  	36558.73  	7247
35594.41  	34635.12  	36553.70  	7248
35589.50  	34630.33  	36548.67  	7249
35584.59  	34625.54  	36543.64  	7250
35579.69  	34620.75  	36538.62  	7251
35574.78  	34615.97  	36533.59  	7252
35569.87  	34611.18  	36528.57  	7253
35595.71  	34636.80  	36554.62  	7254
35590.80  	34632.01  	36549.59  	7255
35585.90  	34627.23  	36544.57  	7256
35581.00  	34622.45  	36539.54  	7257
35576.09  	34617.66  	36534.52  	7258
35571.19  	34612.88  	36529.50  	7259
35566.29  	34608.10  	36524.48  	7260
35561.39  	34603.32  	36519.47  	7261
35556.50  	34598.54  	36514.45  	7262
35551.60  	34593.77  	36509.43  	7263
35546.71  	34588.99  	36504.42  	7264
35541.81  	34584.22  	36499.41  	7265
35536.92  	34579.45  	36494.40  	7266
35532.03  	34574.68  	36489.39  	7267
35527.14  	34569.91  	36484.38  	7268
35522.26  	34565.14  	36479.37  	7269
35517.37  	34560.37  	36474.37  	7270
35512.49  	34555.61  	36469.36  	7271
35538.26  	34581.17  	36495.36  	7272
35533.38  	34576.40  	36490.35  	7273
35528.49  	34571.64  	36485.35  	7274
35523.61  	34566.87  	36480.35  	7275
35518.73  	34562.11  	36475.35  	7276
35513.85  	34557.35  	36470.35  	7277
35508.97  	34552.59  	36465.35  	7278
35504.09  	34547.83  	36460.35  	7279
35499.21  	34543.07  	36455.35  	7280
35494.34  	34538.31  	36450.36  	7281
35489.46  	34533.56  	36445.37  	7282
35484.59  	34528.80  	36440.37  	7283
35479.72  	34524.05  	36435.38  	7284
35474.85  	34519.30  	36430.40  	7285
35469.98  	34514.55  	36425.41  	7286
35465.11  	34509.80  	36420.42  	7287
35460.24  	34505.05  	36415.44  	7288
35455.38  	34500.31  	36410.45  	7289
35450.52  	34495.56  	36405.47  	7290
35445.65  	34490.82  	36400.49  	7291
35440.79  	34486.08  	36395.51  	7292
35435.93  	34481.33  	36390.53  	7293
35431.08  	34476.59  	36385.56  	7294
35426.22  	34471.86  	36380.58  	7295
35421.36  	34467.12  	36375.61  	7296
35447.07  	34492.61  	36401.52  	7297
35442.21  	34487.87  	36396.55  	7298
35437.35  	34483.13  	36391.58  	7299
35432.50  	34478.40  	36386.60  	7300
35427.65  	34473.66  	36381.63  	7301
35453.33  	34499.13  	36407.53  	7302
35448.48  	34494.39  	36402.56  	7303
35443.62  	34489.66  	36397.59  	7304
35469.30  	34515.12  	36423.47  	7305
35464.44  	34510.38  	36418.50  	7306
35459.59  	34505.64  	36413.53  	7307
35454.73  	34500.91  	36408.56  	7308
35449.88  	34496.18  	36403.59  	7309
35445.03  	34491.45  	36398.62  	7310
35470.69  	34516.88  	36424.49  	7311
35465.83  	34512.15  	36419.52  	7312
35491.48  	34537.58  	36445.37  	7313
35486.62  	34532.84  	36440.40  	7314
35481.77  	34528.11  	36435.43  	7315
35476.92  	34523.38  	36430.47  	7316
35472.07  	34518.65  	36425.50  	7317
35467.23  	34513.92  	36420.53  	7318
35462.38  	34509.19  	36415.57  	7319
35457.54  	34504.46  	36410.61  	7320
35452.69  	34499.74  	36405.65  	7321
35447.85  	34495.01  	36400.69  	7322
35443.01  	34490.29  	36395.73  	7323
35438.17  	34485.57  	36390.77  	7324
35433.33  	34480.85  	36385.82  	7325
35428.50  	34476.13  	36380.86  	7326
35423.66  	34471.41  	36375.91  	7327
35418.83  	34466.70  	36370.96  	7328
35413.99  	34461.98  	36366.01  	7329
35409.16  	34457.27  	36361.06  	7330
35404.33  	34452.56  	36356.11  	7331
35399.50  	34447.84  	36351.16  	7332
35394.68  	34443.13  	36346.22  	7333
35389.85  	34438.43  	36341.28  	7334
35385.03  	34433.72  	36336.33  	7335
35380.20  	34429.01  	36331.39  	7336
35375.38  	34424.31  	36326.45  	7337
35370.56  	34419.60  	36321.51  	7338
35365.74  	34414.90  	36316.58  	7339
35360.92  	34410.20  	36311.64  	7340
35356.10  	34405.50  	36306.71  	7341
35351.29  	34400.80  	36301.77  	7342
35346.47  	34396.11  	36296.84  	7343
35341.66  	34391.41  	36291.91  	7344
35367.21  	34416.74  	36317.67  	7345
35362.39  	34412.05  	36312.74  	7346
35387.93  	34437.37  	36338.49  	7347
35383.11  	34432.67  	36333.56  	7348
35378.30  	34427.97  	36328.63  	7349
35373.49  	34423.28  	36323.70  	7350
35368.67  	34418.58  	36318.77  	7351
35363.86  	34413.89  	36313.84  	7352
35359.05  	34409.19  	36308.91  	7353
35354.25  	34404.50  	36303.99  	7354
35349.44  	34399.81  	36299.06  	7355
35344.63  	34395.13  	36294.14  	7356
35339.83  	34390.44  	36289.22  	7357
35335.03  	34385.75  	36284.30  	7358
35330.22  	34381.07  	36279.38  	7359
35325.42  	34376.38  	36274.47  	7360
35320.63  	34371.70  	36269.55  	7361
35315.83  	34367.02  	36264.63  	7362
35311.03  	34362.34  	36259.72  	7363
35336.52  	34387.61  	36285.42  	7364
35331.72  	34382.93  	36280.51  	7365
35326.92  	34378.25  	36275.59  	7366
35322.13  	34373.57  	36270.68  	7367
35317.33  	34368.90  	36265.77  	7368
35312.54  	34364.22  	36260.86  	7369
35338.00  	34389.47  	36286.54  	7370
35333.21  	34384.79  	36281.63  	7371
35328.42  	34380.12  	36276.72  	7372
35323.62  	34375.44  	36271.81  	7373
35318.83  	34370.77  	36266.90  	7374
35314.05  	34366.09  	36262.00  	7375
35309.26  	34361.42  	36257.09  	7376
35304.47  	34356.75  	36252.19  	7377
35299.69  	34352.08  	36247.29  	7378
35325.12  	34377.31  	36272.94  	7379
35320.33  	34372.64  	36268.03  	7380
35315.55  	34367.97  	36263.13  	7381
35310.76  	34363.30  	36258.23  	7382
35305.98  	34358.63  	36253.33  	7383
35301.20  	34353.97  	36248.43  	7384
35326.61  	34379.17  	36274.06  	7385
35352.02  	34404.36  	36299.68  	7386
35347.24  	34399.69  	36294.78  	7387
35342.45  	34395.02  	36289.88  	7388
35337.67  	34390.36  	36284.98  	7389
35332.89  	34385.69  	36280.08  	7390
35328.11  	34381.03  	36275.18  	7391
35323.33  	34376.36  	36270.29  	7392
35318.55  	34371.70  	36265.39  	7393
35313.77  	34367.04  	36260.50  	7394
35339.15  	34392.21  	36286.09  	7395
35334.37  	34387.55  	36281.20  	7396
35329.59  	34382.88  	36276.30  	7397
35324.82  	34378.22  	36271.41  	7398
35320.04  	34373.57  	36266.52  	7399
35315.27  	34368.91  	36261.63  	7400
35310.50  	34364.25  	36256.75  	7401
35305.73  	34359.60  	36251.86  	7402
35300.96  	34354.95  	36246.97  	7403
35296.19  	34350.29  	36242.09  	7404
35291.43  	34345.64  	36237.21  	7405
35316.77  	34370.77  	36262.76  	7406
35312.00  	34366.12  	36257.88  	7407
35337.33  	34391.24  	36283.42  	7408
35362.66  	34416.36  	36308.96  	7409
35357.89  	34411.70  	36304.07  	7410
35353.12  	34407.05  	36299.19  	7411
35348.35  	34402.39  	36294.30  	7412
35343.58  	34397.74  	36289.42  	7413
35338.81  	34393.09  	36284.53  	7414
35334.05  	34388.44  	36279.65  	7415
35359.35  	34413.53  	36305.17  	7416
35354.58  	34408.88  	36300.28  	7417
35349.81  	34404.23  	36295.40  	7418
35345.05  	34399.58  	36290.52  	7419
35340.29  	34394.93  	36285.64  	7420
35335.52  	34390.28  	36280.77  	7421
35330.76  	34385.64  	36275.89  	7422
35326.00  	34380.99  	36271.02  	7423
35321.25  	34376.35  	36266.14  	7424
35316.49  	34371.71  	36261.27  	7425
35311.73  	34367.07  	36256.40  	7426
35306.98  	34362.43  	36251.53  	7427
35302.23  	34357.79  	36246.66  	7428
35297.47  	34353.15  	36241.79  	7429
35292.72  	34348.52  	36236.93  	7430
35287.97  	34343.88  	36232.06  	7431
35283.22  	34339.25  	36227.20  	7432
35278.48  	34334.62  	36222.34  	7433
35273.73  	34329.99  	36217.48  	7434
35268.99  	34325.36  	36212.62  	7435
35264.25  	34320.73  	36207.76  	7436
35259.50  	34316.10  	36202.90  	7437
35254.76  	34311.48  	36198.05  	7438
35250.02  	34306.85  	36193.19  	7439
35245.29  	34302.23  	36188.34  	7440
35240.55  	34297.61  	36183.49  	7441
35235.81  	34292.99  	36178.64  	7442
35261.04  	34318.00  	36204.07  	7443
35256.30  	34313.38  	36199.22  	7444
35251.57  	34308.76  	36194.37  	7445
35246.83  	34304.14  	36189.52  	7446
35242.10  	34299.52  	36184.68  	7447
35237.37  	34294.90  	36179.83  	7448
35262.57  	34319.90  	36205.24  	7449
35257.84  	34315.28  	36200.39  	7450
35253.11  	34310.66  	36195.55  	7451
35248.37  	34306.05  	36190.70  	7452
35243.65  	34301.43  	36185.86  	7453
35238.92  	34296.82  	36181.02  	7454
35234.19  	34292.21  	36176.18  	7455
35229.46  	34287.59  	36171.33  	7456
35254.64  	34312.56  	36196.72  	7457
35249.92  	34307.95  	36191.88  	7458
35245.19  	34303.34  	36187.04  	7459
35240.46  	34298.73  	36182.20  	7460
35235.74  	34294.12  	36177.36  	7461
35231.02  	34289.51  	36172.53  	7462
35226.30  	34284.90  	36167.69  	7463
35221.58  	34280.30  	36162.86  	7464
35216.86  	34275.70  	36158.03  	7465
35212.14  	34271.09  	36153.20  	7466
35237.29  	34296.03  	36178.55  	7467
35262.43  	34320.96  	36203.90  	7468
35257.71  	34316.35  	36199.07  	7469
35252.99  	34311.75  	36194.23  	7470
35248.27  	34307.14  	36189.40  	7471
35243.55  	34302.54  	36184.57  	7472
35268.68  	34327.45  	36209.90  	7473
35263.96  	34322.85  	36205.07  	7474
35289.07  	34347.75  	36230.39  	7475
35284.35  	34343.14  	36225.55  	7476
35279.63  	34338.54  	36220.72  	7477
35274.91  	34333.94  	36215.89  	7478
35270.20  	34329.33  	36211.06  	7479
35265.48  	34324.73  	36206.23  	7480
35290.57  	34349.62  	36231.53  	7481
35315.66  	34374.49  	36256.82  	7482
35310.94  	34369.89  	36251.99  	7483
35306.22  	34365.28  	36247.16  	7484
35301.50  	34360.68  	36242.33  	7485
35296.79  	34356.08  	36237.50  	7486
35292.07  	34351.48  	36232.67  	7487
35287.36  	34346.88  	36227.84  	7488
35312.42  	34371.73  	36253.11  	7489
35337.48  	34396.58  	36278.38  	7490
35332.76  	34391.98  	36273.55  	7491
35328.04  	34387.37  	36268.72  	7492
35323.33  	34382.77  	36263.89  	7493
35318.62  	34378.17  	36259.06  	7494
35313.90  	34373.57  	36254.23  	7495
35338.94  	34398.40  	36279.48  	7496
35334.23  	34393.80  	36274.65  	7497
35329.51  	34389.20  	36269.82  	7498
35354.54  	34414.02  	36295.06  	7499
35349.82  	34409.42  	36290.23  	7500
35345.11  	34404.82  	36285.40  	7501
35340.40  	34400.22  	36280.58  	7502
35335.69  	34395.62  	36275.75  	7503
35330.98  	34391.03  	36270.93  	7504
35326.27  	34386.44  	36266.11  	7505
35321.57  	34381.84  	36261.29  	7506
35316.86  	34377.25  	36256.47  	7507
35312.16  	34372.66  	36251.65  	7508
35337.15  	34397.44  	36276.85  	7509
35362.13  	34422.22  	36302.05  	7510
35387.11  	34447.00  	36327.23  	7511
35382.40  	34442.40  	36322.41  	7512
35377.69  	34437.80  	36317.59  	7513
35372.99  	34433.21  	36312.76  	7514
35368.28  	34428.61  	36307.94  	7515
35363.57  	34424.02  	36303.12  	7516
35358.87  	34419.43  	36298.31  	7517
35383.82  	34444.18  	36323.47  	7518
35379.12  	34439.59  	36318.65  	7519
35404.07  	34464.33  	36343.80  	7520
35399.36  	34459.73  	36338.98  	7521
35394.65  	34455.14  	36334.16  	7522
35389.95  	34450.55  	36329.35  	7523
35385.24  	34445.96  	36324.53  	7524
35380.54  	34441.37  	36319.71  	7525
35405.47  	34466.09  	36344.85  	7526
35400.76  	34461.50  	36340.03  	7527
35396.06  	34456.91  	36335.21  	7528
35391.36  	34452.32  	36330.40  	7529
35416.27  	34477.03  	36355.52  	7530
35411.57  	34472.44  	36350.70  	7531
35436.47  	34497.14  	36375.81  	7532
35431.77  	34492.54  	36370.99  	7533
35456.66  	34517.23  	36396.09  	7534
35451.96  	34512.64  	36391.27  	7535
35447.25  	34508.05  	36386.46  	7536
35442.55  	34503.46  	36381.64  	7537
35437.85  	34498.87  	36376.83  	7538
35433.15  	34494.28  	36372.01  	7539
35428.45  	34489.70  	36367.20  	7540
35423.75  	34485.11  	36362.39  	7541
35448.62  	34509.77  	36387.46  	7542
35443.92  	34505.19  	36382.65  	7543
35439.22  	34500.60  	36377.84  	7544
35434.52  	34496.02  	36373.03  	7545
35429.83  	34491.43  	36368.22  	7546
35425.13  	34486.85  	36363.41  	7547
35420.44  	34482.27  	36358.61  	7548
35415.75  	34477.69  	36353.80  	7549
35411.06  	34473.11  	36349.00  	7550
35406.37  	34468.54  	36344.20  	7551
35431.20  	34493.17  	36369.24  	7552
35426.51  	34488.59  	36364.44  	7553
35451.34  	34513.21  	36389.47  	7554
35446.65  	34508.63  	36384.67  	7555
35441.96  	34504.06  	36379.86  	7556
35437.27  	34499.48  	36375.06  	7557
35432.58  	34494.90  	36370.26  	7558
35427.89  	34490.33  	36365.46  	7559
35452.70  	34514.93  	36390.47  	7560
35448.01  	34510.35  	36385.67  	7561
35443.32  	34505.78  	36380.87  	7562
35438.64  	34501.20  	36376.07  	7563
35433.95  	34496.63  	36371.27  	7564
35429.27  	34492.06  	36366.48  	7565
35454.06  	34516.64  	36391.47  	7566
35449.37  	34512.07  	36386.67  	7567
35444.69  	34507.50  	36381.88  	7568
35440.01  	34502.93  	36377.08  	7569
35435.32  	34498.36  	36372.29  	7570
35430.64  	34493.79  	36367.50  	7571
35425.96  	34489.22  	36362.70  	7572
35421.29  	34484.66  	36357.91  	7573
35416.61  	34480.09  	36353.13  	7574
35411.93  	34475.53  	36348.34  	7575
35407.26  	34470.97  	36343.55  	7576
35402.59  	34466.41  	36338.77  	7577
35397.91  	34461.85  	36333.98  	7578
35393.24  	34457.29  	36329.20  	7579
35417.99  	34481.83  	36354.15  	7580
35413.32  	34477.27  	36349.37  	7581
35408.65  	34472.71  	36344.59  	7582
35403.98  	34468.15  	36339.80  	7583
35399.31  	34463.60  	36335.02  	7584
35394.64  	34459.04  	36330.25  	7585
35389.98  	34454.49  	36325.47  	7586
35385.31  	34449.94  	36320.69  	7587
35410.04  	34474.46  	36345.62  	7588
35405.37  	34469.90  	36340.84  	7589
35400.71  	34465.35  	36336.06  	7590
35396.04  	34460.80  	36331.29  	7591
35391.38  	34456.25  	36326.52  	7592
35386.72  	34451.70  	36321.74  	7593
35411.42  	34476.20  	36346.65  	7594
35436.12  	34500.69  	36371.55  	7595
35460.81  	34525.18  	36396.44  	7596
35456.14  	34520.62  	36391.66  	7597
35451.47  	34516.06  	36386.88  	7598
35446.81  	34511.51  	36382.11  	7599
35442.14  	34506.96  	36377.33  	7600
35437.48  	34502.41  	36372.56  	7601
35432.82  	34497.86  	36367.78  	7602
35428.16  	34493.31  	36363.01  	7603
35423.50  	34488.76  	36358.24  	7604
35448.16  	34513.22  	36383.11  	7605
35443.50  	34508.67  	36378.33  	7606
35438.84  	34504.12  	36373.56  	7607
35434.19  	34499.58  	36368.79  	7608
35429.53  	34495.03  	36364.03  	7609
35424.87  	34490.49  	36359.26  	7610
35420.22  	34485.94  	36354.49  	7611
35415.56  	34481.40  	36349.73  	7612
35410.91  	34476.86  	36344.97  	7613
35406.26  	34472.32  	36340.20  	7614
35401.61  	34467.78  	36335.44  	7615
35396.96  	34463.24  	36330.68  	7616
35392.32  	34458.71  	36325.93  	7617
35387.67  	34454.17  	36321.17  	7618
35383.03  	34449.64  	36316.41  	7619
35407.65  	34474.06  	36341.24  	7620
35432.26  	34498.47  	36366.05  	7621
35427.61  	34493.93  	36361.29  	7622
35422.96  	34489.39  	36356.53  	7623
35418.32  	34484.86  	36351.77  	7624
35413.67  	34480.32  	36347.02  	7625
35409.03  	34475.79  	36342.26  	7626
35404.38  	34471.26  	36337.51  	7627
35399.74  	34466.73  	36332.76  	7628
35395.10  	34462.20  	36328.01  	7629
35390.46  	34457.67  	36323.26  	7630
35385.83  	34453.14  	36318.51  	7631
35381.19  	34448.62  	36313.76  	7632
35376.55  	34444.09  	36309.02  	7633
35371.92  	34439.57  	36304.27  	7634
35367.29  	34435.05  	36299.53  	7635
35362.66  	34430.53  	36294.79  	7636
35358.03  	34426.01  	36290.04  	7637
35353.40  	34421.49  	36285.31  	7638
35348.77  	34416.97  	36280.57  	7639
35344.14  	34412.45  	36275.83  	7640
35339.52  	34407.94  	36271.09  	7641
35334.89  	34403.42  	36266.36  	7642
35330.27  	34398.91  	36261.62  	7643
35325.65  	34394.40  	36256.89  	7644
35321.03  	34389.89  	36252.16  	7645
35316.41  	34385.38  	36247.43  	7646
35311.79  	34380.87  	36242.70  	7647
35336.33  	34405.21  	36267.44  	7648
35331.71  	34400.70  	36262.71  	7649
35327.09  	34396.19  	36257.98  	7650
35322.47  	34391.68  	36253.26  	7651
35317.85  	34387.18  	36248.53  	7652
35313.24  	34382.67  	36243.81  	7653
35308.63  	34378.17  	36239.08  	7654
35304.01  	34373.67  	36234.36  	7655
35328.53  	34397.98  	36259.07  	7656
35353.03  	34422.29  	36283.78  	7657
35348.42  	34417.78  	36279.06  	7658
35343.80  	34413.27  	36274.33  	7659
35339.19  	34408.77  	36269.61  	7660
35334.58  	34404.27  	36264.88  	7661
35329.96  	34399.77  	36260.16  	7662
35325.35  	34395.27  	36255.44  	7663
35349.84  	34419.55  	36280.13  	7664
35345.23  	34415.05  	36275.41  	7665
35340.62  	34410.55  	36270.68  	7666
35336.01  	34406.05  	36265.97  	7667
35331.40  	34401.55  	36261.25  	7668
35326.79  	34397.05  	36256.53  	7669
35322.19  	34392.56  	36251.81  	7670
35317.58  	34388.06  	36247.10  	7671
35312.98  	34383.57  	36242.39  	7672
35308.38  	34379.07  	36237.68  	7673
35303.77  	34374.58  	36232.96  	7674
35299.17  	34370.09  	36228.26  	7675
35294.58  	34365.60  	36223.55  	7676
35289.98  	34361.12  	36218.84  	7677
35314.42  	34385.36  	36243.49  	7678
35309.82  	34380.87  	36238.78  	7679
35334.26  	34405.11  	36263.41  	7680
35329.66  	34400.62  	36258.70  	7681
35325.06  	34396.13  	36254.00  	7682
35349.49  	34420.35  	36278.62  	7683
35344.89  	34415.86  	36273.91  	7684
35340.29  	34411.37  	36269.20  	7685
35364.70  	34435.59  	36293.81  	7686
35360.10  	34431.09  	36289.10  	7687
35355.50  	34426.60  	36284.40  	7688
35350.90  	34422.12  	36279.69  	7689
35346.30  	34417.63  	36274.98  	7690
35341.71  	34413.14  	36270.28  	7691
35337.11  	34408.66  	36265.57  	7692
35332.52  	34404.17  	36260.87  	7693
35327.93  	34399.69  	36256.17  	7694
35323.34  	34395.21  	36251.47  	7695
35318.75  	34390.73  	36246.77  	7696
35314.16  	34386.25  	36242.07  	7697
35309.57  	34381.77  	36237.37  	7698
35304.99  	34377.29  	36232.68  	7699
35300.40  	34372.82  	36227.98  	7700
35295.82  	34368.34  	36223.29  	7701
35291.23  	34363.87  	36218.60  	7702
35286.65  	34359.40  	36213.91  	7703
35311.02  	34383.56  	36238.47  	7704
35306.43  	34379.09  	36233.78  	7705
35301.85  	34374.61  	36229.09  	7706
35297.27  	34370.14  	36224.40  	7707
35292.69  	34365.67  	36219.71  	7708
35288.11  	34361.20  	36215.02  	7709
35283.54  	34356.73  	36210.34  	7710
